ID,預測乳量
3661,12.347823813975111
3687,17.948904790196906
3688,16.251063908750943
3689,21.044967646151296
3690,19.514824854992167
3695,23.17800744235234
3696,22.6699510865927
3697,22.224548025856663
3721,14.04368751683283
3722,29.6967482743412
3723,26.98438729857673
3724,30.89795081890111
3725,30.703347386393816
3726,26.800043726208653
3727,27.666606523103418
3755,21.47004555352887
3756,19.822431031199425
3757,27.490375009683483
3758,22.723268289497216
3759,29.92308791228085
3760,28.001977405451196
3761,28.495102940161093
3790,34.09413680772018
3791,33.301586308813924
3792,33.67634898760174
3793,26.59718046855284
3794,28.979844020664626
3795,25.92159912773887
3796,29.077303536541734
3821,28.101928864633084
3822,26.295685343938345
3823,28.81062146855963
3825,22.386460770905416
3826,20.19787971950171
3827,25.37643870684724
3828,21.32255304956118
3852,13.315273614334265
3853,12.605596128451785
3854,12.94336686349412
3910,16.0445062451023
3911,15.009685969704046
3912,17.976943723804613
3914,14.545407175982696
3915,14.857859800396803
3916,13.590567340262636
3917,13.727251018168603
3918,14.349566717217678
3919,14.44364990087226
3921,16.73309116001945
3922,15.567773130910725
3923,16.845483143260797
3971,20.556591235272723
3972,21.392311244531186
3973,24.092642610545393
3975,20.218426709982175
3976,20.824301535613717
3977,18.914337820070724
3978,16.87769058589149
4001,16.350343884629837
4002,17.04422175843197
4003,19.745597155013176
4004,18.105114276840972
4006,26.361973376956726
4007,22.698008814639703
4008,24.14032629357275
4026,35.53934006114505
4027,34.611074176255784
4028,26.586960958897787
4029,30.985830219603276
4030,29.76662645160303
4031,30.07191146390509
4057,28.238506109277015
4059,23.936766831786475
4060,25.82553024685049
4061,18.686803136087246
4062,16.830968477146257
4063,22.10335672605419
4064,20.207022905301297
4095,33.707963162897244
4096,35.900937481996024
4097,30.68913926085567
4098,33.301586308813924
4099,25.710006698267907
4100,27.237848393149722
4156,28.990742465663587
4157,28.92540905796162
4158,22.87036249755411
4159,20.78217418394085
4160,25.89985676037796
4161,24.238523177048247
4184,20.901959548183157
4185,21.688992803137307
4186,19.622348574095465
4187,20.37027281150656
4188,26.14780124057185
4189,24.60437693526583
4190,26.656664311172687
4268,28.904115281621525
4269,27.516176064789324
4270,29.261894433848028
4271,22.64035993960535
4272,20.626959169335965
4273,26.08462117131086
4274,24.409303583153093
4291,14.726944896565437
4292,16.009420086040446
4298,25.32754878213755
4332,22.9510271765642
4333,29.874588666590572
4334,28.861166531857922
4335,23.03675210265936
4336,24.410276357012055
4337,26.36424641497489
4338,28.63167769016344
4379,20.353950784980782
4380,20.31569297300952
4381,20.002706188682648
4382,19.57015926231645
4383,24.863644953335456
4384,24.101768157301386
4385,24.502214669077734
4415,18.380436756537616
4416,17.196453374281255
4417,16.481127408433736
4418,12.314701235969542
4419,13.177304857282769
4420,13.977815153745752
4421,14.230107383237907
4450,21.343641167270675
4451,20.587812677010103
4452,19.09100435663665
4453,18.12757279387681
4454,21.520694966619732
4455,22.72176054799165
4456,23.58649928624307
4481,18.959197087581625
4482,17.72805044986109
4483,17.7946704341355
4488,18.104383184479378
4489,18.014877200721497
4490,17.920794017066925
4534,15.836756596553812
4535,15.884322270255932
4536,15.921473640652867
4537,15.90428737641206
4540,16.923188476304976
4541,16.792516089018655
4542,17.03838997565824
4580,27.156648327680376
4581,24.797785810711588
4582,24.90991504174617
4586,17.691393118591865
4587,19.315657654032552
4588,20.791426002596392
4589,22.141978246975302
4603,21.338655632630754
4604,20.385534270235667
4605,19.652967480410794
4606,19.21539134016541
4609,23.844922696604815
4610,26.026813182341442
4611,28.951221204056772
4614,15.419958628368182
4651,22.78993233905178
4653,30.366444488735965
4654,28.50390728313263
4655,18.95500368717453
4656,20.10335796988025
4657,21.35706729018135
4658,23.409988840051856
4678,31.67646553911677
4679,31.130949924782495
4680,29.370097419449536
4681,28.992934274539984
4682,27.770528555775968
4683,24.363443207023074
4684,21.662980866588576
4700,22.672862981604506
4701,26.961207714742148
4703,24.915938311692173
4704,24.147439962954355
4722,30.507561475716333
4723,24.690086838862324
4725,24.16799232606068
4726,27.223163342670848
4727,23.242258384827462
4728,19.576752473933514
4729,21.79274877160501
4749,25.113822078531683
4751,29.48208025898789
4752,23.501097957736842
4753,17.879702886303093
4754,17.885471756944906
4755,18.667178342864414
4756,20.210754678844403
4784,12.418282294993302
4785,12.005374387676639
4786,11.342997987181306
4787,11.67981794907709
4788,12.967740340469804
4789,13.172829472236929
4791,13.145375637419537
4824,29.453260612982202
4826,27.834712835845355
4827,26.940770763216076
4828,22.81272349017701
4829,20.71371245089489
4830,24.191086498559514
4831,25.86876173946815
4866,32.51908177375981
4867,26.586960958897784
4868,34.12395262564274
4869,31.336694640330016
4870,26.19379914942607
4871,27.885462189773513
4905,20.716584794004216
4906,21.947041036450536
4907,22.898224027079753
4909,18.706553405626124
4910,19.4789642511192
4922,20.33552382215788
4923,19.995179746013704
4924,17.731443835885763
4925,18.360929996545718
4927,26.678894009208257
4928,23.789310858412748
4929,22.397642678950348
4963,25.94518850742085
4964,22.534063447666256
4965,24.544947497983376
4970,16.172039766869446
4971,15.410457816363916
4972,17.109298743096467
4973,19.78336638035913
4979,18.65510532728236
4980,18.44742894156784
4981,19.268310413851655
4992,24.903015760078855
5004,17.379673663635597
5005,18.02593184059616
5006,20.03813754203462
5007,18.83418817865784
5009,24.346093077394244
5010,20.309966198227006
5011,20.479978032744047
5021,16.446077050795193
5022,15.81011712596981
5023,17.304948414351536
5025,14.097886736627542
5026,14.89938506338072
5027,14.961777992841158
5028,16.080225505742536
5067,27.443214699700818
5068,26.7296231038778
5069,27.313593496250032
5082,25.743252034868846
5083,22.952742811317258
5084,27.6997527273019
5086,19.312708571345148
5087,19.983126935309688
5088,20.384413932882286
5089,20.168695722443175
5090,27.026853192373473
5091,28.233553186081604
5092,25.066668036566654
5093,23.584733008400605
5094,29.957266960661673
5095,29.85627483932936
5096,31.317624387467333
5110,26.965190791822067
5111,26.310986458359096
5112,28.243470979749592
5114,21.442861936740584
5115,24.354424845641148
5116,22.929311210859748
5134,29.305404642947924
5135,26.752131225350915
5136,28.302064383455708
5137,22.708265143200776
5138,24.377615224543803
5139,22.322036879383404
5140,21.872476335173136
5151,17.212273593179056
5152,17.887038243821582
5153,20.18956104371452
5154,18.956110235842157
5155,23.27679220595029
5156,20.508191245612707
5157,24.775598424881796
5169,21.011596782662824
5170,19.87502849413832
5185,23.220132560097923
5186,20.496252587389527
5187,24.647215393026997
5193,17.316590342647906
5194,18.391468469290132
5201,19.84639812257039
5202,19.278144813407984
5208,19.403339952256566
5209,33.13074355382554
5222,27.74203595210068
5223,27.015368623037165
5224,27.683457062642123
5226,21.10629184953288
5227,22.6928952052259
5228,25.50788316979671
5229,24.178495867832954
5230,20.142713798448735
5231,21.05985167426991
5232,19.875951619786573
5233,19.423234726672465
5235,23.661908092318807
5236,22.31579492531604
5237,22.84796072744439
5268,28.17570479107851
5269,27.059388603493403
5270,28.575551401046663
5272,22.255573559263894
5273,22.89845931352256
5274,25.13254852075208
5275,23.49936802696027
5302,29.848833905618807
5303,27.40385305916062
5304,27.606431578097084
5305,27.7308412362103
5306,27.049368818514136
5307,26.198234033194986
5308,24.295524084486367
5310,24.616322096200236
5315,27.755133945953954
5316,27.187145006624384
5317,29.03500194359333
5318,28.11733830754625
5319,30.030279584723836
5332,29.450827885552116
5333,22.88465251893454
5334,27.70585901321226
5335,27.738188619247776
5336,27.9080259657939
5337,26.47631370151889
5352,25.468614728907248
5353,24.41934248980943
5355,26.849050868705717
5356,20.71368849079498
5357,23.106274367702316
5358,22.148556541618046
5359,23.631461414517215
5360,18.51435086104332
5361,17.84006499012282
5362,21.3765155097918
5364,19.60513222902305
5365,22.570691495917824
5384,19.65049126746566
5385,19.301362084577715
5387,19.994424873273175
5388,31.715446806140132
5389,27.69523626600867
5399,28.59909667410312
5400,27.745166124367415
5401,28.40021431632306
5402,25.435050374526128
5403,24.20170133062939
5404,27.406787992673156
5405,26.627459790053283
5418,27.219562981339045
5419,26.331389737949173
5420,28.224255558558713
5422,23.020943529106326
5423,23.93053880744386
5424,20.74616620962352
5425,21.877734327581535
5426,21.63494003964275
5427,21.538082926577875
5429,25.711330059075962
5430,22.13031431065724
5431,23.346193217478405
5436,29.952057975777905
5437,28.034550383593455
5438,21.739360808190252
5439,22.73921642510041
5445,24.47031711162639
5446,23.973401505246713
5447,24.724831932467627
5449,34.72583373824219
5450,28.268991954747435
5473,22.273188583096484
5474,20.18413513845293
5475,21.099013765852597
5476,21.40783378908409
5477,30.6723152289386
5501,29.001275964775072
5502,25.539412474509454
5503,23.317197290646092
5504,18.951604312673606
5505,19.80035628598737
5506,21.49385300669841
5507,20.637470760712517
5508,24.30947054231524
5509,25.73932771451777
5510,24.04224572435614
5511,22.911064180251305
5512,25.798401107957382
5513,26.37476624839007
5514,27.209780247541577
5529,27.845343933048724
5530,28.24095942352589
5531,27.835750468962004
5532,22.528958405842527
5533,23.23901910871538
5534,25.697804894495306
5535,24.4760380172206
5545,27.85495771151804
5546,28.281489020264992
5547,28.136127529522366
5549,28.05651790622046
5550,27.9269310416433
5551,26.955554410903098
5552,25.847397067206852
5564,28.45109072351818
5565,28.08188619870825
5566,27.890833969347245
5567,21.727650642825136
5568,22.759980822825455
5569,25.389096527389118
5570,24.01620556926821
5571,16.81725811459922
5572,17.69886811816304
5573,18.3801099678777
5574,19.29471802681615
5587,28.53779359643183
5588,30.417577646923775
5589,29.169021366168824
5590,22.685463968785005
5591,22.225189523913397
5593,21.038687702863303
5594,22.813022177934954
5599,19.644320188606965
5600,19.903041298788064
5601,20.38070281104967
5602,21.94843797314761
5614,21.301782535881067
5615,22.94440374315302
5616,21.879138959006273
5617,23.70155717489724
5618,24.619360997433382
5620,24.13990747272479
5628,24.013782993659262
5629,25.23498357306219
5630,23.94903040499625
5632,22.18257093231523
5633,23.24402873525553
5634,20.770309373223988
5635,21.422028210899143
5636,20.097714415900462
5637,21.007759312088336
5638,22.643370915986978
5639,21.583078011349233
5641,23.808364941843326
5642,24.063776838278937
5643,24.4263074664651
5652,21.17048272404133
5653,20.481618009344597
5654,20.68771387735656
5657,23.15199490161407
5658,24.07481317909778
5663,21.71753044018555
5664,22.2958381717661
5665,22.844228683651114
5666,20.88162221166524
5667,21.870567259415395
5668,23.600027446989504
5669,22.836330724334562
5673,24.805740871131032
5674,24.224855436869564
5676,25.698781120290466
5677,23.188270159252493
5694,21.672353085679614
5695,22.289520455899538
5696,19.869872970570828
5697,19.91768960970828
5698,21.005710294297764
5699,18.887398680667214
5700,19.526853595885438
5713,24.337806279809893
5714,23.977558955374533
5716,18.95857855606875
5717,20.011636138387658
5718,23.26752368410209
5719,22.067743557192628
5720,21.143525750111866
5721,22.466748194057264
5722,23.20652475001841
5723,24.314653045915538
5724,21.242813328963226
5725,21.872021631398322
5727,24.390289942225884
5728,25.333895113770975
5736,22.19795779433198
5737,23.525465853421508
5739,20.373662207630996
5740,20.457457897146202
5741,21.738653960627992
5742,20.59886990537949
5743,20.464055954028936
5748,19.620170041267457
5749,21.542520380398514
5750,20.33250656354735
5751,18.69993546373619
5753,21.950514232929134
5754,22.21648862219705
5763,22.721757699566066
5764,21.946695969573984
5765,22.845359036250542
5767,20.57091680814439
5768,20.21563956622653
5769,20.627962816137522
5770,20.741051723924677
5775,20.79115763981793
5776,20.463140969122247
5777,21.866862059653588
5778,20.423506263216915
5779,20.45654291223951
5781,23.6602227073341
5782,22.328176306112532
5791,21.74878557087356
5792,22.991539565346997
5794,21.311556504549596
5795,20.968438625833063
5796,21.077104511012656
5799,22.548278469544325
5800,21.925499898102867
5801,20.471721493302812
5802,21.26032875964618
5804,24.278110679283635
5805,23.336766081589737
5806,23.025863586041424
5815,22.301574525987025
5816,22.636188431551346
5818,23.086437962063894
5819,20.789713463949965
5820,21.503354724361493
5822,23.281295877934504
5823,22.468947112293133
5824,23.983721019190085
5825,21.444630105409
5827,24.38634502776316
5828,25.08541695508196
5837,23.27169510479696
5839,24.279231202342658
5840,20.461615994277754
5841,21.204707955717236
5842,22.960792609248653
5843,21.90585988802745
5844,22.484167619607987
5845,23.394518947876207
5846,22.350890594385003
5847,20.801256992463518
5848,21.481921823148145
5849,24.772815594408627
5851,24.112117977076412
5852,24.14187657849297
5863,22.974449915846183
5864,23.28535241139449
5866,24.330615838918632
5867,21.925358802214383
5868,22.50366653379492
5869,23.64745753590481
5870,22.999003478920592
5871,23.682104169237075
5872,21.51908682626246
5873,21.051987522557095
5874,25.492923647598417
5876,23.959829855236094
5883,24.30467125516302
5884,23.889394776044004
5886,24.784205079313946
5887,21.012417071162563
5888,21.615353697010857
5889,22.536055770187186
5890,23.597513573127486
5891,23.686326182940153
5892,23.71235114149114
5893,23.66036157943144
5894,21.178152268675145
5895,22.274977726049816
5896,25.611135994704284
5898,24.88214047226455
5905,23.946606404539565
5906,24.847973913300688
5908,21.389752525237537
5909,20.779415113865785
5910,23.878989749821656
5911,22.082578553676267
5912,23.144036356616578
5913,20.71328989433223
5914,20.42039504821385
5915,21.65535829283158
5916,19.53126137299029
5917,20.072177846924422
5919,23.39476079780879
5920,22.298164479344226
5926,27.522854115553226
5927,27.14074470959508
5928,22.467336127407695
5929,25.16067886451015
5930,25.740450038898754
5931,26.174386810778035
5932,26.697819724191366
5942,21.343551368982517
5943,28.707898151610987
5944,28.915653303060143
5945,28.35354824129237
5946,27.11434111694592
5947,25.644282397110246
5948,23.520495385727582
5957,27.02428808203905
5958,27.900771868412125
5959,28.644547122903003
5960,27.977513577938982
5961,28.841445846141813
5962,20.63035980689802
5963,20.570289732838365
5970,21.971172496707354
5971,21.111516543434657
5975,28.49329295575851
5976,22.90700264047416
5977,22.185708653139283
5978,23.654837744583702
5979,25.055603366277385
5980,25.14124794152343
5981,25.638669961219286
6001,23.58448361666835
6002,22.86240690651101
6003,23.39912657778386
6004,22.385067228346387
6005,20.87994651529746
6006,23.390735173129148
6007,21.642165799062283
6008,23.132986836589584
6009,25.527130583188626
6010,24.465601546452472
6011,25.59456763798269
6012,26.923138664867494
6013,26.20571326281248
6014,27.452567191323897
6017,24.32030271395628
6018,24.4320415377672
6019,24.34622624403657
6024,23.18827015925249
6025,22.265877369316627
6026,20.25087502866934
6027,21.38311134180556
6028,20.95228236685029
6029,22.04953508854409
6030,23.145957793438136
6036,23.6999461863233
6037,24.274814806536455
6040,25.063702557066733
6041,24.254186223496234
6046,23.88696163007242
6047,22.211566384634114
6048,28.253556067363856
6049,28.175772705886832
6050,28.66852154160469
6051,22.347127292256403
6052,21.90404624002359
6053,23.22300083607176
6054,24.376159277315484
6056,25.574522736557526
6057,25.358244723441402
6058,26.50287362611513
6061,25.08539570040107
6062,24.30013036041376
6067,23.891792972423588
6068,22.28402904597119
6069,23.184955159041262
6070,22.89186212984133
6071,23.200901182077335
6072,23.13273112507981
6073,23.178407047102116
6074,23.746665784142547
6078,24.11193079950836
6079,25.15017703882369
6082,27.056994154718833
6083,26.29023337860036
6084,23.696291078082595
6085,22.93635293690195
6086,25.58480086264976
6087,24.69591091024557
6088,25.116160145366518
6089,25.517373983700303
6090,25.98737896717222
6091,24.377475923989092
6092,24.20783936569009
6093,25.08606905442311
6094,25.245578386745997
6095,24.94566694848081
6096,21.599479302474183
6097,26.58433411532025
6098,25.185397368279965
6099,25.52893855788814
6100,26.29507441982135
6101,25.00642881819138
6102,26.63201678737437
6103,20.17400431651625
6104,24.4632851053129
6105,25.397944933332663
6107,25.55147291273054
6108,25.587337075278587
6109,24.774691728635354
6110,24.21686474430227
6111,23.700958025133367
6112,25.492833753113963
6113,25.751273424490698
6114,25.417433633198332
6115,21.63345835887483
6116,26.045310765527187
6117,25.426221530453635
6118,25.25421346531146
6119,24.655808807204195
6120,25.506807875251674
6121,24.876916360550666
6122,21.231108558461504
6123,25.12378941157499
6124,25.454450921095408
6125,20.173754775081047
6126,24.712529679601314
6127,25.489310863696502
6128,23.872381306488897
6129,24.43635258764055
6130,25.701657937226123
6131,25.979865645310355
6132,25.645646188535714
6133,25.17860689193079
6134,24.416702222969853
6135,23.05829576092057
6136,25.572093821960536
6137,25.079258795801444
6138,19.71998906637783
6139,24.743600076777895
6140,25.520381260873073
6141,25.547487208304354
6142,25.485332136931234
6143,24.47023110264773
6144,25.787747496754903
6145,25.516213352767057
6146,25.547418086131145
6147,25.551451658049643
6148,24.774670473954462
6149,19.455365859054158
6150,25.0347281800279
6151,25.492833753113963
6152,25.751273424490698
6153,25.417433633198332
6154,21.63345835887483
6155,26.045310765527187
6156,20.102392425939
6157,26.34468187886891
6158,23.748110205756376
6159,25.258843224947867
6160,25.5101942160048
6161,25.752465381970193
6162,25.19675189475437
6163,25.652114872027106
6164,22.430871666454234
6165,24.963761180408138
6167,25.723876003385968
6168,25.451224524428522
6169,25.701302761858237
6170,25.11650860693942
6171,24.506182498361675
6172,24.063776838278937
6173,23.93476852492765
6174,23.972702881032333
6175,23.6603797526681
6176,25.670954985419904
6177,25.30295224467974
6178,24.261529689234514
6180,25.57814221875114
6181,22.43778887920159
6182,24.8312909602049
6183,25.669073780708942
6184,25.54755633047755
6185,25.959863363373653
6186,21.680651247434778
6187,24.901136332707264
6188,25.168206663819397
6189,21.940092007481063
6190,25.112824770585117
6191,24.09062144023384
6192,25.27183933814139
6193,23.679740928327035
6194,23.71354723974703
6195,26.149242125078086
6196,20.415961884127082
6197,26.103209376691964
6198,25.354878574713574
6199,25.440291721332617
6200,24.957853085621956
6201,25.99986792724706
6202,25.014435748317737
6203,22.682330270843053
6204,21.66242156419236
6205,24.289077769833114
6206,25.42882614916849
6207,25.69962166747972
6208,24.63267768034884
6209,25.587337075278587
6210,25.489720289435052
6211,23.660974305543757
6212,24.73575683769654
6213,25.97882224307069
6214,25.423912547538823
6215,24.963761180408138
6216,21.8012112213634
6217,25.172920279223835
6218,18.296916723588907
6219,23.62265725873199
6220,24.833906513023486
6221,23.919700976986956
6222,25.71372603317257
6223,25.034521453786216
6224,25.436007239856316
6225,25.616956256587166
6226,26.237608431815136
6227,21.99242231538498
6228,25.196829553915254
6229,20.17802622602433
6230,25.740882445236288
6231,26.022426194591766
6232,24.744033784220605
6233,20.453513898845205
6234,19.586484587294244
6235,24.978347748951112
7041,16.67445538350689
7042,14.69619245087682
7043,14.013024500334508
7044,12.909936121077557
7045,12.434539891490031
7046,12.238124252032414
7047,12.058960482610368
7656,12.49973143230013
7657,13.797313526752157
7658,17.3195760805882
8092,28.17842941658421
8093,29.97215421711903
8094,25.153602276845213
8095,21.78669851072055
8096,16.611931731705564
8097,19.219675341518744
8098,17.78010739043815
8248,29.1278423393442
8249,25.309069029847183
8250,25.151323414327074
8406,24.41456434879062
8407,29.357706769971543
8408,30.870691656357543
8409,31.706576294765387
8410,28.245861228896192
8411,29.280948299977254
8412,27.91000338673445
8637,21.595924827985346
8638,20.27794787525174
8639,17.987081916376923
8640,20.694281521793528
8641,20.667559428434263
8642,25.3958299394765
8643,21.728395917570783
8698,31.56957713323477
8699,28.514941221023687
8700,25.69116757652343
8701,22.920008785711516
8702,15.595986515192163
8703,19.134850527935956
8704,21.581032226706164
8885,12.206988643553727
8902,22.32836531176514
8903,36.18813010097278
8904,30.24519584087301
9051,23.05829576092057
9052,25.00905509692926
9053,22.61931084723153
9054,25.102774276329782
9055,23.96017772514601
9056,25.26621960803138
9057,26.111570478813768
9058,21.617919171018006
9363,35.223230099670985
9364,40.21504284806045
9365,30.523635217041168
9366,29.18459624962849
9367,33.59940006012066
9368,37.2018492280483
9386,12.315348770348201
9387,11.447857307133978
9388,14.018094449904384
9389,14.883997426124424
9391,16.26089324709473
9412,18.77318399922983
9414,17.155558130115168
9415,15.86735085690922
9416,12.111044356356075
9417,14.371675346242553
9418,11.069638395087296
9419,11.337068256126624
9434,20.61229316976988
9439,34.19693223725138
9440,33.36186876219353
9441,29.57597364348726
9442,34.351340300603496
9459,35.08682530713484
9460,33.437490023492444
9461,35.77326105301106
9462,30.830246220031643
9463,31.79692763569105
9464,29.602827416961105
9479,12.908178123083081
9480,15.7428889365571
9481,14.912622459778891
9482,16.896075604696474
9524,34.96355449311932
9525,36.918186430500015
9526,37.89125741686366
9527,34.16090547801294
9528,32.25020812874179
9529,29.49860810541439
9545,16.156312930048646
9551,35.38758439188443
9552,34.34371774246667
9569,15.678128367129965
9570,16.909559492868446
9576,21.758743424698757
9577,19.889837950472824
9578,18.851543424726504
9630,13.341648592938114
9643,29.44439211570645
9644,26.779981603909093
9645,27.880276379316086
9650,24.067872319927005
9651,21.047265165287996
9668,24.92336081073132
9669,27.32668268101537
9670,22.651264037604708
9673,31.653435831139245
9674,28.179001790555457
9675,35.52173675755104
9694,16.845194130093795
9699,34.71214286597659
9700,36.15967318512689
9701,37.24518615376185
9721,21.87285745209897
9723,16.852334087101923
9724,18.900186031707843
9725,35.08656462240014
9741,10.966085619922572
9742,13.67062188274469
9743,12.283516212386013
9745,15.998646074876827
9754,11.585033818488983
9756,11.319152305716743
9757,11.133290122078314
9758,11.602099627567926
9759,12.602517591081961
9825,36.06816862075872
9826,32.53265784153398
9827,31.116827042479493
9828,34.386894628284914
9829,36.377164318354744
9864,30.390120729087112
9865,37.26810126088875
9866,35.162416208805716
9867,31.662530228570063
9868,32.881596034792594
9884,11.040710512866506
9885,11.145895871147289
9886,12.194825955983331
9888,14.471334799964735
9893,27.093641010554638
9913,16.570017724438742
9915,15.164324300752313
9916,14.800235440856758
9917,33.69235424554322
9918,33.39684357605745
9919,27.839185229767295
9939,34.184672323890275
9940,36.62259938570255
9941,36.812619204923585
9942,30.354445564876624
9943,32.43634186556665
9944,29.13836935580457
9945,27.939742314029463
9962,17.645790442239296
9963,16.49303164310904
9964,26.170956585256818
9966,22.184229779219336
9967,19.470436765850327
9989,26.27215024322816
9990,26.509935700771862
9992,28.395218578046524
9993,22.3993552858283
9994,23.824454642099052
9995,21.56137288637457
10014,35.459514972448204
10015,36.34639038809241
10016,34.66852349544786
10054,27.49724295616099
10055,29.316588475950823
10056,31.701246958345408
10058,23.354157616499904
10059,27.348366688941837
10060,24.503711396053724
10099,33.95148288948781
10100,35.78129388372406
10101,38.24922659018798
10102,33.59940006012065
10103,32.83953425868608
10126,16.06553573379873
10131,38.07794360806309
10132,27.87454961364881
10133,33.89345869259624
10155,37.5417844863257
10156,36.716628543462825
10157,32.436253801148986
10158,34.08736264248335
10159,31.26068452763707
10160,30.132696746601813
10176,22.782782330039996
10182,34.10930931493296
10183,35.63592245722451
10184,34.96775799156187
10200,13.300271622105543
10201,15.06055561205298
10202,11.924994962119046
10208,20.375485320527922
10209,18.174706636862368
10210,16.40806117696949
10221,22.962916602458293
10227,36.63315299265127
10228,26.88406584514138
10229,36.81357722239373
10247,34.02066255023421
10248,35.12895428047612
10249,38.139115145577684
10250,34.239507872199596
10251,32.82028532457072
10252,29.194480942853016
10279,19.594000242212434
10281,34.66512192678024
10282,32.43215386559249
10283,36.5356707941614
10284,36.12602225691962
10312,32.677525182962185
10313,32.837581936610654
10314,33.01990658113337
10317,37.66707954417765
10318,31.588829376076404
10319,32.98687554188756
10320,38.4904098176492
10349,33.370895691790714
10350,32.331676420307396
10351,33.521504344105175
10352,33.403303042538504
10446,16.675633329197275
10447,15.40569992513235
10448,34.17599270698041
10449,37.4117994796926
10450,35.183066879969445
10531,38.1248515583453
